full_name,editorial_team_abbr,until,
Alejo Lopez,CIN,10/2/23,
Brett Martin,TEX,10/2/23,
Victor Reyes,CWS,10/2/23,
Sam Huff,TEX,10/2/23,
Cesar Hernandez,DET,10/2/23,
Adam Haseley,CWS,10/2/23,
Rene Pinto,TB,10/2/23,
Jeff Hoffman,MIN,10/2/23,
Kyle Nelson,ARI,10/2/23,
Josh VanMeter,MIL,10/2/23,
Mickey Moniak,LAA,10/2/23,
Yermin Mercedes,SF,10/2/23,
Tyler Duffey,CHC,10/2/23,
Ryan O'Hearn,BAL,10/2/23,
Hanser Alberto,CWS,10/2/23,
Esteban Quiroz,PHI,10/2/23,
Eddy Alvarez,MIL,10/2/23,
Derek Hill,WSH,10/2/23,
Erik Gonzalez,CWS,10/2/23,
Luis Torrens,CHC,4/1/23,
Jake Lamb,LAA,10/2/23,
Kevin Smith,BAL,10/2/23,
Zack Collins,CLE,10/2/23,
JJ Bleday,OAK,10/2/23,
Lorenzo Cain,MIL,10/2/23,
Travis Demeritte,ATL,10/2/23,
Jackie Bradley Jr.,KC,4/1/23,
Deven Marrero,NYM,10/2/23,
Tucupita Marcano,PIT,10/2/23,
Maikel Garcia,KC,10/2/23,
Donovan Walton,SF,10/2/23,
Jonathan Arauz,NYM,10/2/23,
Richie Palacios,CLE,10/2/23,
Jeter Downs,WSH,10/2/23,
Jed Lowrie,OAK,10/2/23,
Jason Heyward,LAD,4/1/23,
Liam Hendriks,CWS,7/1/23,
Jose Altuve,HOU,6/1/23,
Bryce Harper,PHI,6/1/23,
Seiya Suzuki,CHC,4/10/23,
Mitch Haniger,SF,4/10/23,
Wander Franco,TB,4/1/23,
Jorge Polanco,MIN,4/1/23,
Adalberto Mondesi,BOS,4/10/23,
Raisel Iglesias,ATL,4/15/23,
Tony Gonsolin,LAD,5/1/23,
Carlos Rodon,NYY,4/20/23,
Joe Musgrove,SD,4/15/23,
Garrett Whitlock,BOS,4/15/23,
Luis Severino,NYY,5/1/23,
Lance McCullers Jr.,HOU,5/1/23,
Hunter Brown,HOU,4/10/23,
Tyler Glasnow,TB,4/20/23,
Drew Rucinski,OAK,6/1/23,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
